Gen1,0,50,1
Gen2,0,100,1
Gen3,0,3001,1
load:1,0,load:2,1
load:1,0,node:3,1
load:1,0,load:7,1
node:3,0,load:4,1
node:3,0,load:5,1
load:5,0,load:6,1
load:7,0,node:8,1
node:8,0,load:12,1
node:8,0,load:9,1
node:8,0,meter:13,1
node:1401,0,node:14,1
meter:13,0,load:34,1
meter:13,0,node:18,1
node:14,0,load:11,1
node:14,0,load:10,1
node:15,0,load:16,1
node:15,0,load:17,1
node:18,0,load:19,1
node:18,0,node:21,1
load:19,0,load:20,1
node:21,0,load:22,1
node:21,0,node:23,1
node:23,0,load:24,1
node:23,0,node:25,1
node:2601,0,node:26,1
node:25,0,load:28,1
node:26,0,node:27,1
node:26,0,load:31,1
node:27,0,load:33,1
load:28,0,load:29,1
load:29,0,load:30,1
load:30,0,node:250,1
load:31,0,load:32,1
load:34,0,node:15,1
load:35,0,node:36,1
load:35,0,node:40,1
node:36,0,load:37,1
node:36,0,load:38,1
load:38,0,load:39,1
node:40,0,load:41,1
node:40,0,load:42,1
load:42,0,load:43,1
load:42,0,node:44,1
node:44,0,load:45,1
node:44,0,load:47,1
load:45,0,load:46,1
load:47,0,load:48,1
load:47,0,load:49,1
load:49,0,meter:50,1
meter:50,0,load:51,1
load:51,0,node:151,1
load:52,0,load:53,1
load:53,0,node:54,1
node:54,0,load:55,1
node:54,0,node:57,1
load:55,0,load:56,1
node:57,0,load:58,1
node:57,0,load:60,1
load:58,0,load:59,1
load:60,0,node:61,1
load:60,0,load:62,1
load:62,0,load:63,1
load:63,0,load:64,1
load:64,0,load:65,1
load:65,0,meter:66,1
node:67,0,load:68,1
node:67,0,load:72,1
node:67,0,node:97,1
load:68,0,load:69,1
load:69,0,load:70,1
load:70,0,load:71,1
load:72,0,load:73,1
load:72,0,load:76,1
load:73,0,load:74,1
load:74,0,load:75,1
load:76,0,load:77,1
load:76,0,load:86,1
load:77,0,node:78,1
node:78,0,load:79,1
node:78,0,load:80,1
load:80,0,node:81,1
node:81,0,load:82,1
node:81,0,load:84,1
load:82,0,load:83,1
load:84,0,load:85,1
load:86,0,load:87,1
load:87,0,load:88,1
load:87,0,node:89,1
node:89,0,load:90,1
node:89,0,node:91,1
node:91,0,load:92,1
node:91,0,node:93,1
node:93,0,load:94,1
node:93,0,load:95,1
load:95,0,load:96,1
node:97,0,load:98,1
load:98,0,load:99,1
load:99,0,load:100,1
load:100,0,node:450,1
load:101,0,load:102,1
load:101,0,node:105,1
load:102,0,load:103,1
load:103,0,load:104,1
node:105,0,load:106,1
node:105,0,node:108,1
load:106,0,load:107,1
node:108,0,load:109,1
node:108,0,meter:300,1
load:109,0,node:110,1
node:110,0,load:111,1
node:110,0,load:112,1
load:112,0,load:113,1
load:113,0,load:114,1
node:135,0,load:35,1
node:149,0,load:1,1
node:152,0,load:52,1
node:6701,0,node:67,1
node:197,0,load:101,1
meter:13,0,node:152,1
node:18,0,node:135,1
load:60,0,node:160,1
node:61,0,node:611,1
node:97,0,node:197,1
node:1491,0,node:149,1
node:250,0,node:251,1
node:450,0,node:451,1
node:54,0,load:94,1
node:151,0,meter:300,1
meter:300,0,node:350,1
load:95,0,node:195,1
meter:3001,0,meter:300,1
node:611,0,node:610,1
node:150,0,node:1491,1
node:25,0,node:2601,1
load:9,0,node:1401,1
node:160,0,node:6701,1
1369,0,51,1
1369,0,51,1
trip_shad_inv,0,1369,1
1370,0,42,1
1370,0,42,1
trip_shad_inv2,0,1370,1
1371,0,101,1
1371,0,101,1
trip_shad_inv3,0,1371,1
1372,0,105,1
1372,0,105,1
trip_shad_inv4,0,1372,1
1373,0,76,1
1373,0,76,1
trip_shad_inv5,0,1373,1
1374,0,80,1
1374,0,80,1
trip_shad_inv6,0,1374,1
