05/08/2023	12:04:35	315105a8-bcf8-4eca-a62f-d75c0ea7f418	GET	    undefined   /favicon.ico
05/08/2023	12:04:51	3d9bcdf0-aee4-402d-a133-54a9cbc3d415	POST	http://localhost:3000	/upload
05/08/2023	12:06:50	1f46143f-38f4-4677-a39c-0736de1db784	POST	http://localhost:3000	/upload
05/08/2023	12:07:43	40ed093e-1594-4a79-8116-21198ff4d58c	POST	http://localhost:3000	/upload
05/08/2023	12:09:19	4181b011-2cec-4ecc-86cb-3f80d8a89763	GET     http://localhost:3000	/getplot
05/08/2023	12:09:33	58bddf2c-8a2c-4d29-9192-dc64272b86d8	GET	    http://localhost:3000	/getplot
05/08/2023	12:09:44	87beaef7-e782-47d4-8799-d0a5eeb33bf1	GET	    http://localhost:3000	/getplot
05/08/2023	12:10:03	1eb0068b-d70d-42cc-b747-1300e571b8c3	OPTIONS	http://localhost:3000	/jsontoglm
05/08/2023	12:10:03	37df3692-941f-4c4c-adf7-3f7d89d0cfa0	POST	http://localhost:3000	/jsontoglm
05/08/2023	12:10:19	1690cf43-2c48-45fb-baa3-544fa6409aa1	OPTIONS	http://localhost:3000	/jsontoglm
05/08/2023	12:10:19	70f3d52e-6afa-4d5d-9f81-c5f0a452223b	POST	http://localhost:3000	/jsontoglm
05/08/2023	12:10:42	000e79bf-5d9f-4289-aef2-2361d129d041	OPTIONS	http://localhost:3000	/jsontoglm
05/08/2023	12:10:42	37726853-2023-40bd-b081-9f7318ed0eb1	POST	http://localhost:3000	/jsontoglm
05/08/2023	12:14:40	bfb793de-1528-4baf-9765-208a8c86d5be	POST	http://localhost:3000	/upload
05/08/2023	12:15:19	e8a4fca4-5023-4cfe-b1af-9cbb730dcb45	POST	http://localhost:3000	/upload
05/08/2023	12:17:33	864bdd7a-1551-462c-8381-2a576c5afe76	GET	    http://localhost:3000	/getplot
05/08/2023	12:19:04	9efe5108-ac22-482d-aa4c-6fb68daeac53	POST	http://localhost:3000	/upload
05/08/2023	12:21:40	d9535348-1665-403a-8c1b-95c9979c4825	POST	http://localhost:3000	/upload
05/09/2023	11:02:31	f53b765e-c7e2-40a5-812e-b4d1b3f3048b	POST	http://localhost:3000	/upload
05/09/2023	12:36:53	c9e49a68-08db-4a97-9aec-79196d541b1e	GET	undefined	/favicon.ico
05/09/2023	12:37:21	1ac26ace-0ee7-465b-a5cf-169db0e20219	POST	http://localhost:3000	/upload
05/09/2023	12:39:13	788a4d33-6f5b-43c3-8c6d-87cb619174e7	POST	http://localhost:3000	/upload
05/09/2023	12:40:03	0bc8e79f-bcde-4a80-96b6-ddd34858eac1	POST	http://localhost:3000	/upload
05/09/2023	17:18:17	d2bd3a7b-087b-4440-b97b-6852309b627d	GET	undefined	/favicon.ico
05/09/2023	17:21:39	a9116e64-235c-4339-b7dd-0eecf935c5ee	POST	http://localhost:3000	/upload
05/09/2023	17:30:01	83cf15d5-e488-4489-9d4d-a22c89226d7d	POST	http://localhost:3000	/upload
05/09/2023	17:59:47	547a381a-5a34-4c77-8053-831435f44d58	POST	http://localhost:3000	/upload
05/09/2023	18:01:52	3d551fed-890b-4ebb-806e-e435a208e8b5	POST	http://localhost:3000	/upload
